"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20091115;11;51.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;12;58.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;13;51.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;14;55.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;15;46.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;16;51.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;17;62.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;18;74.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;19;64.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;20;66.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;21;62.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;22;57.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;23;63.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;24;49.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;1;32.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;2;30.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;3;17.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;4;25.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;5;23.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;6;23.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;7;52.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;8;52.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;9;69.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;10;61.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;11;69.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;12;70.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;13;51.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;14;48.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;15;64.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;16;47.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;17;49.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;18;55.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;19;57.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;20;54.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;21;59.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;22;71.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;23;39.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091116;24;49.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;1;37.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;2;19.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;3;21.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;4;22.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;5;20.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;6;18.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;7;45.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;8;43.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;9;65.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;10;46.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;11;55.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;12;51.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;13;63.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;14;66.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;15;47.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;16;57.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;17;72.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;18;49.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;19;75.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;20;66.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;21;72.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;22;52.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;23;57.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091117;24;38.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;1;23.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;2;22.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;3;24.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;4;16.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;5;16.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;6;25.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;7;35.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;8;63.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;9;58.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;10;46.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;11;56.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;12;57.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;13;55.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;14;61.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;15;43.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;16;45.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;17;72.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;18;55.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;19;71.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;20;61.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;21;71.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;22;51.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;23;49.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091118;24;51.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;1;34.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;2;24.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;3;24.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;4;16.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;5;26.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;6;34.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;7;36.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;8;66.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;9;71.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;10;75.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;11;68.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;12;77.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;13;71.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;14;59.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;15;69.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;16;56.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;17;63.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;18;93.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;19;66.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;20;52.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;21;47.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;22;46.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;23;46.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091119;24;42.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;1;29.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;2;32.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;3;23.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;4;21.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;5;18.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;6;27.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;7;40.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;8;54.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;9;81.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;10;68.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;11;86.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;12;77.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;13;48.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;14;51.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;15;60.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;16;71.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;17;65.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;18;67.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;19;62.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;20;71.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;21;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;22;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;23;49.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091120;24;49.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;1;36.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;2;49.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;3;51.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;4;31.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;5;36.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;6;41.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;7;37.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;8;52.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;9;58.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;10;66.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;11;56.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;12;65.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;13;61.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;14;46.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;15;45.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;16;59.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;17;60.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;18;86.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;19;89.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;20;73.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;21;69.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;22;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;23;42.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091121;24;51.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;1;54.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;2;36.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;3;39.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;4;21.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;5;23.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;6;27.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;7;31.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;8;36.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;9;47.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;10;51.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;11;66.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;12;68.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;13;59.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;14;56.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;15;46.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;16;56.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;17;52.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;18;72.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;19;61.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;20;96.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;21;85.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;22;59.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;23;51.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091122;24;38.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;1;37.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;2;21.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;3;21.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;4;17.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;5;14.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;6;20.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;7;44.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;8;66.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;9;51.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;10;56.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;11;72.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;12;74.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;13;62.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;14;60.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;15;54.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;16;79.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;17;71.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;18;76.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;19;86.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;20;51.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;21;56.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;22;59.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;23;44.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091123;24;37.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;1;30.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;2;27.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;3;24.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;4;16.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;5;16.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;6;35.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;7;42.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;8;62.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;9;55.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;10;81.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;11;52.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;12;70.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;13;69.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;14;62.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;15;63.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;16;54.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;17;67.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;18;59.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;19;64.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;20;72.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;21;74.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;22;73.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;23;60.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091124;24;39.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;1;39.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;2;29.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;3;19.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;4;15.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;5;11.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;6;32.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;7;49.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;8;70.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;9;79.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;10;59.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;11;73.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;12;78.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;13;60.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;14;72.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;15;74.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;16;77.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;17;74.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;18;73.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;19;81.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;20;64.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;21;84.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;22;59.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;23;51.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091125;24;45.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;1;37.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;2;31.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;3;23.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;4;16.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;5;18.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;6;34.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;7;43.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;8;65.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;9;56.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;10;62.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;11;80.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;12;59.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;13;73.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;14;49.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;15;76.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;16;74.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;17;84.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;18;99.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;19;68.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;20;81.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;21;68.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;22;72.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;23;52.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091126;24;47.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;1;41.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;2;39.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;3;29.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;4;30.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;5;34.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;6;54.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;7;47.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;8;47.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;9;53.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;10;62.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;11;54.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;12;72.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;13;49.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;14;67.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;15;56.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;16;79.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;17;58.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;18;91.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;19;67.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;20;53.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;21;70.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;22;64.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091127;23;52.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
